【72V10】小学校学習指導要領（平成20年告示）コード表　Ver 1.0,,,
教科等,No,学習指導要領テキスト,学習指導要領コード
体育,2601,(2) 内容の「Ｄ水泳」の(1)については，水中からのスタートを指導するものとする。また，学校の実態に応じて背泳ぎを加えて指導することができる。,72G02D5200000000
体育,2602,(3) 内容の「Ｅボール運動」の(1)については，アはバスケットボール及びサッカーを，イはソフトバレーボールを，ウはソフトボールを主として取り扱うものとするが，これらに替えてそれぞれの型に応じたハンドボールなどのその他のボール運動を指導することもできるものとする。なお，学校の実態に応じてウは取り扱わないことができる。,72G02D5300000000
体育,2603,(4) 内容の「Ｆ表現運動」の(1)については，地域や学校の実態に応じてリズムダンスを加えて指導することができる。,72G02D5400000000
体育,2604,(5) 内容の「Ｇ保健」については，(1)及び(2)を第５学年，(3)を第６学年で指導するものとする。,72G02D5500000000
体育,2605,(6) 内容の「Ａ体つくり運動」の(1)のアと「Ｇ保健」の(1)のウについては，相互の関連を図って指導するものとする。,72G02D5600000000
体育,2606,(7) 内容の「Ｇ保健」の(3)のエの薬物については，有機溶剤の心身への影響を中心に取り扱うものとする。また，覚せい剤等についても触れるものとする。,72G0265700000000
体育,2607,第３　指導計画の作成と内容の取扱い,72G0300000000000
体育,2608,１　指導計画の作成に当たっては，次の事項に配慮するものとする。,72G0300100000000
体育,2609,(1) 地域や学校の実態を考慮するとともに，個々の児童の運動経験や技能の程度などに応じた指導や児童自らが運動の課題の解決を目指す活動を行えるよう工夫すること。,72G0300110000000
体育,2610,(2) 一部の領域の指導に偏ることのないよう授業時数を配当すること。,72G0300120000000
体育,2611,(3) 第２の第３学年及び第４学年の内容の「Ｇ保健」に配当する授業時数は，２学年間で８単位時間程度，また，第２の第５学年及び第６学年の内容の「Ｇ保健」に配当する授業時数は，２学年間で16単位時間程度とすること。,72G03L0130000000
体育,2612,(4) 第２の第３学年及び第４学年の内容の「Ｇ保健」並びに第５学年及び第６学年の内容の「Ｇ保健」（以下「保健」という。）については，効果的な学習が行われるよう適切な時期に，ある程度まとまった時間を配当すること。,72G03L0140000000
体育,2613,(5) 第１章総則の第１の２及び第３章道徳の第１に示す道徳教育の目標に基づき，道徳の時間などとの関連を考慮しながら，第３章道徳の第２に示す内容について，体育科の特質に応じて適切な指導をすること。,72G0300150000000
体育,2614,２　第２の内容の取扱いについては，次の事項に配慮するものとする。,72G0300200000000
体育,2615,(1) 「Ａ体つくり運動」の(1)のアについては，各学年の各領域においてもその趣旨を生かした指導ができること。,72G0300210000000
体育,2616,(2) 「Ｄ水遊び」，「Ｄ浮く・泳ぐ運動」及び「Ｄ水泳」の指導については，適切な水泳場の確保が困難な場合にはこれらを取り扱わないことができるが，これらの心得については，必ず取り上げること。,72G0300220000000
体育,2617,(3) 集合，整頓《とん》，列の増減などの行動の仕方を身に付け，能率的で安全な集団としての行動ができるようにするための指導については，「Ａ体つくり運動」をはじめとして，各学年の各領域（保健を除く。）において適切に行うこと。,72G0300230000000
体育,2618,(4) 自然とのかかわりの深い雪遊び，氷上遊び，スキー，スケート，水辺活動などの指導については，地域や学校の実態に応じて積極的に行うことに留意すること。,72G0300240000000
体育,2619,(5) 保健の内容のうち食事，運動，休養及び睡眠については，食育の観点も踏まえつつ健康的な生活習慣の形成に結び付くよう配慮するとともに，保健を除く第３学年以上の各領域及び学校給食に関する指導においても関連した指導を行うよう配慮すること。,72G0300250000000
体育,2620,(6) 保健の指導に当たっては，知識を活用する学習活動を取り入れるなどの指導方法の工夫を行うこと。,72G0300260000000
道徳,2621,第３章　道　　　徳,72K0000000000000
道徳,2622,"第１　目　標
　道徳教育の目標は，第１章総則の第１の２に示すところにより，学校の教育活動全体を通じて，道徳的な心情，判断力，実践意欲と態度などの道徳性を養うこととする。
　道徳の時間においては，以上の道徳教育の目標に基づき，各教科，外国語活動，総合的な学習の時間及び特別活動における道徳教育と密接な関連を図りながら，計画的，発展的な指導によってこれを補充，深化，統合し，道徳的価値の自覚及び自己の生き方についての考えを深め，道徳的実践力を育成するものとする。",72K0100000000000
道徳,2623,"第２　内　容
　道徳の時間を要《かなめ》として学校の教育活動全体を通じて行う道徳教育の内容は，次のとおりとする。",72K0400000000000
道徳,2624,〔第１学年及び第２学年〕,72K04A0000000000
道徳,2625,１　主として自分自身に関すること。,72K04A0100000000
道徳,2626,(1) 健康や安全に気を付け，物や金銭を大切にし，身の回りを整え，わがままをしないで，規則正しい生活をする。,72K04A0110000000
道徳,2627,(2) 自分がやらなければならない勉強や仕事は，しっかりと行う。,72K04A0120000000
道徳,2628,(3) よいことと悪いことの区別をし，よいと思うことを進んで行う。,72K04A0130000000
道徳,2629,(4) うそをついたりごまかしをしたりしないで，素直に伸び伸びと生活する。,72K04A0140000000
道徳,2630,２　主として他の人とのかかわりに関すること。,72K04A0200000000
道徳,2631,(1) 気持ちのよいあいさつ，言葉遣い，動作などに心掛けて，明るく接する。,72K04A0210000000
道徳,2632,(2) 幼い人や高齢者など身近にいる人に温かい心で接し，親切にする。,72K04A0220000000
道徳,2633,(3) 友達と仲よくし，助け合う。,72K04A0230000000
道徳,2634,(4) 日ごろ世話になっている人々に感謝する。,72K04A0240000000
道徳,2635,３　主として自然や崇高なものとのかかわりに関すること。,72K04A0300000000
道徳,2636,(1) 生きることを喜び，生命を大切にする心をもつ。,72K04A0310000000
道徳,2637,(2) 身近な自然に親しみ，動植物に優しい心で接する。,72K04A0320000000
道徳,2638,(3) 美しいものに触れ，すがすがしい心をもつ。,72K04A0330000000
道徳,2639,４　主として集団や社会とのかかわりに関すること。,72K04A0400000000
道徳,2640,(1) 約束やきまりを守り，みんなが使う物を大切にする。,72K04A0410000000
道徳,2641,(2) 働くことのよさを感じて，みんなのために働く。,72K04A0420000000
道徳,2642,(3) 父母，祖父母を敬愛し，進んで家の手伝いなどをして，家族の役に立つ喜びを知る。,72K04A0430000000
